1.0	0.505	15.656	15.656
2.0	0.875	26.250	41.905
3.0	0.824	25.535	67.441
4.0	0.857	26.576	94.017
5.0	0.589	17.670	111.687
6.0	2.530	78.420	190.106
7.0	2.491	74.719	264.825
8.0	2.656	82.351	347.176
9.0	2.795	86.630	433.807
10.0	2.420	67.755	501.561
11.0	2.357	73.062	574.623
12.0	2.028	60.833	635.456
13.0	1.906	59.097	694.553
14.0	1.766	52.987	747.540
15.0	1.658	51.390	798.931
16.0	2.060	63.865	862.795
17.0	2.011	60.332	923.127
18.0	2.052	63.598	986.725
19.0	1.837	55.096	1041.821
20.0	2.191	67.929	1109.751
21.0	2.104	65.226	1174.976
22.0	1.850	53.657	1228.634
23.0	1.860	57.674	1286.308
24.0	2.207	66.212	1352.520
25.0	1.991	61.731	1414.251
26.0	1.723	51.693	1465.945
27.0	1.684	52.212	1518.157
28.0	1.348	41.791	1559.948
29.0	1.340	40.197	1600.145
30.0	1.473	45.678	1645.824
31.0	1.211	36.330	1682.154
32.0	1.120	34.735	1716.889
33.0	1.526	47.303	1764.192
34.0	1.620	45.347	1809.539
35.0	1.651	51.177	1860.715
36.0	1.419	42.570	1903.285
37.0	1.345	41.709	1944.995
38.0	1.277	38.319	1983.314
39.0	1.228	38.059	2021.373
40.0	1.173	36.378	2057.752
41.0	1.155	34.650	2092.402
42.0	0.849	26.320	2118.722
43.0	0.980	29.402	2148.125
44.0	1.104	34.213	2182.338
45.0	1.070	33.180	2215.518
46.0	1.037	29.023	2244.540
47.0	0.932	28.903	2273.444
48.0	0.879	26.378	2299.821
49.0	0.877	27.179	2327.000
50.0	1.156	34.678	2361.678
51.0	0.860	26.675	2388.353
52.0	0.998	30.928	2419.281
53.0	1.199	35.982	2455.263
54.0	1.140	35.328	2490.591
55.0	0.989	29.677	2520.268
56.0	1.136	35.209	2555.477
57.0	0.764	23.688	2579.165
58.0	0.998	27.952	2607.117
59.0	1.017	31.541	2638.658
60.0	1.394	41.825	2680.483
61.0	1.042	32.314	2712.797
62.0	2.253	67.581	2780.378
63.0	1.951	60.469	2840.847
64.0	1.402	43.451	2884.298
65.0	1.239	37.161	2921.459
66.0	1.588	49.236	2970.695
67.0	1.134	34.019	3004.714
68.0	0.970	30.065	3034.779
69.0	0.703	21.793	3056.572
70.0	2.492	72.270	3128.842
71.0	1.456	45.134	3173.977
72.0	1.431	42.937	3216.914
73.0	1.049	32.527	3249.441
74.0	0.917	27.519	3276.960
75.0	0.844	26.153	3303.113
76.0	0.630	19.517	3322.630
77.0	0.463	13.893	3336.523
78.0	0.716	22.191	3358.714
79.0	0.414	12.415	3371.129
80.0	0.772	23.922	3395.051
81.0	0.718	22.265	3417.316
82.0	0.740	20.728	3438.044
83.0	0.678	21.025	3459.069
84.0	0.513	15.385	3474.454
85.0	0.603	18.678	3493.132
86.0	0.654	19.628	3512.760
87.0	0.575	17.820	3530.579
88.0	0.643	19.929	3550.509
89.0	0.660	19.798	3570.307
90.0	0.693	21.486	3591.793
91.0	0.699	20.979	3612.771
92.0	0.668	20.719	3633.490
93.0	0.729	22.603	3656.093
94.0	0.555	15.545	3671.638
95.0	0.429	13.308	3684.947
96.0	0.593	17.790	3702.737
97.0	0.509	15.794	3718.531
98.0	0.660	19.803	3738.334
99.0	0.466	14.441	3752.775
100.0	0.535	16.600	3769.375
101.0	0.547	16.399	3785.774
102.0	0.533	16.508	3802.283
103.0	0.578	17.342	3819.625
104.0	0.609	18.879	3838.503
105.0	0.647	20.042	3858.545
106.0	0.635	17.770	3876.315
107.0	0.600	18.610	3894.925
108.0	0.584	17.510	3912.434
109.0	0.558	17.295	3929.729
110.0	0.542	16.255	3945.984
111.0	0.546	16.917	3962.901
112.0	0.509	15.769	3978.670
113.0	0.504	15.124	3993.794
114.0	0.509	15.773	4009.568
115.0	0.508	15.230	4024.798
116.0	0.303	9.383	4034.181
117.0	0.000	0.000	4034.181
118.0	0.462	13.407	4047.588
119.0	0.021	0.638	4048.227
120.0	0.421	12.623	4060.850
121.0	0.475	14.729	4075.579
122.0	0.492	14.771	4090.350
123.0	0.488	15.113	4105.463
124.0	0.492	15.256	4120.718
125.0	0.517	15.500	4136.218
126.0	0.536	16.624	4152.842
127.0	0.295	8.864	4161.706
128.0	0.443	13.724	4175.430
129.0	0.432	13.378	4188.808
130.0	0.375	10.493	4199.301
131.0	0.465	14.428	4213.729
132.0	0.417	12.507	4226.236
133.0	0.443	13.742	4239.978
134.0	0.436	13.075	4253.054
135.0	0.441	13.670	4266.724
136.0	0.430	13.340	4280.064
137.0	0.410	12.315	4292.378
